iter	Passed	Remaining
0	8	8242
1	16	8450
2	33	11244
3	42	10690
4	53	10619
5	64	10667
6	83	11856
7	106	13233
8	118	13096
9	138	13728
10	167	15046
11	176	14570
12	185	14120
13	202	14229
14	210	13805
15	220	13543
16	315	18234
17	330	18027
18	346	17890
19	358	17545
20	368	17199
21	376	16737
22	387	16440
23	403	16428
24	420	16410
25	432	16202
26	441	15925
27	452	15717
28	473	15842
29	488	15803
30	503	15737
31	516	15617
32	529	15517
33	537	15269
34	545	15033
35	553	14818
36	561	14601
37	572	14481
38	588	14498
39	597	14350
40	620	14523
41	633	14455
42	641	14287
43	649	14113
44	669	14215
45	689	14304
46	709	14396
47	717	14235
48	743	14422
49	753	14324
50	762	14182
51	769	14032
52	776	13875
53	787	13801
54	798	13722
55	807	13611
56	814	13479
57	821	13339
58	830	13249
59	839	13146
60	848	13068
61	869	13150
62	880	13099
63	887	12985
64	895	12879
65	907	12844
66	915	12743
67	924	12673
68	947	12787
69	955	12695
70	967	12665
71	987	12731
72	996	12652
73	1004	12572
74	1013	12502
75	1021	12421
76	1030	12355
77	1045	12352
78	1054	12290
79	1060	12193
80	1067	12108
81	1074	12027
82	1084	11976
83	1093	11921
84	1100	11845
85	1110	11803
86	1119	11745
87	1134	11760
88	1141	11686
89	1155	11685
90	1163	11619
91	1171	11559
92	1182	11527
93	1196	11535
94	1208	11511
95	1217	11466
96	1228	11436
97	1238	11394
98	1257	11441
99	1264	11381
100	1271	11319
101	1286	11325
102	1303	11353
103	1318	11363
104	1326	11305
105	1335	11266
106	1352	11290
107	1367	11295
108	1377	11261
109	1385	11211
110	1395	11174
111	1402	11121
112	1423	11175
113	1431	11127
114	1440	11086
115	1448	11040
116	1456	10991
117	1463	10940
118	1472	10901
119	1480	10854
120	1498	10888
121	1510	10870
122	1521	10848
123	1529	10802
124	1537	10759
125	1544	10715
126	1554	10682
127	1583	10788
128	1591	10745
129	1598	10697
130	1604	10645
131	1613	10611
132	1620	10566
133	1630	10540
134	1640	10513
135	1650	10482
136	1657	10442
137	1671	10441
138	1687	10453
139	1694	10411
140	1703	10376
141	1713	10354
142	1721	10315
143	1731	10291
144	1739	10256
145	1760	10297
146	1767	10255
147	1774	10213
148	1789	10218
149	1797	10183
150	1803	10139
151	1811	10107
152	1830	10134
153	1838	10100
154	1847	10070
155	1861	10073
156	1872	10055
157	1880	10019
158	1888	9987
159	1894	9945
160	1901	9910
161	1909	9877
162	1918	9849
163	1926	9819
164	1933	9785
165	1939	9745
166	1959	9776
167	1967	9745
168	1977	9722
169	1985	9696
170	1995	9676
171	2002	9639
172	2011	9615
173	2018	9582
174	2031	9575
175	2044	9571
176	2052	9542
177	2060	9515
178	2067	9484
179	2076	9459
180	2086	9439
181	2097	9426
182	2126	9493
183	2140	9493
184	2150	9473
185	2160	9454
186	2172	9446
187	2186	9445
188	2205	9463
189	2217	9455
190	2229	9444
191	2238	9419
192	2246	9394
193	2254	9364
194	2263	9342
195	2273	9326
196	2292	9344
197	2310	9358
198	2334	9397
199	2356	9427
200	2365	9403
201	2378	9395
202	2395	9403
203	2403	9378
204	2412	9354
205	2423	9341
206	2440	9348
207	2450	9330
208	2460	9310
209	2469	9290
210	2478	9266
211	2486	9240
212	2494	9216
213	2502	9190
214	2513	9178
215	2526	9169
216	2543	9176
217	2558	9177
218	2570	9166
219	2579	9146
220	2597	9156
221	2611	9152
222	2620	9131
223	2630	9111
224	2637	9084
225	2647	9066
226	2657	9048
227	2668	9036
228	2678	9016
229	2688	8999
230	2703	8999
231	2721	9009
232	2729	8984
233	2738	8965
234	2751	8955
235	2760	8935
236	2777	8941
237	2792	8941
238	2799	8915
239	2807	8890
240	2817	8873
241	2826	8853
242	2836	8835
243	2844	8813
244	2852	8790
245	2864	8779
246	2874	8761
247	2883	8743
248	2894	8729
249	2909	8729
250	2924	8727
251	2942	8735
252	2958	8734
253	2973	8732
254	2983	8716
255	2996	8707
256	3007	8693
257	3016	8674
258	3025	8655
259	3035	8638
260	3044	8620
261	3058	8614
262	3067	8596
263	3075	8574
264	3084	8555
265	3094	8539
266	3101	8515
267	3114	8506
268	3120	8481
269	3128	8457
270	3136	8437
271	3147	8422
272	3164	8427
273	3177	8419
274	3189	8409
275	3199	8391
276	3208	8374
277	3222	8369
278	3242	8379
