iter	RMSE
0	223083.2236
1	212315.8378
2	202103.2539
3	192770.3929
4	184099.6292
5	175819.7727
6	168249.5285
7	161163.9451
8	154335.9353
9	148342.316
10	141693.22
11	135998.1928
12	130147.7355
13	124547.7813
14	119321.7843
15	114541.7618
16	109678.3041
17	105086.5353
18	100999.6855
19	96868.86574
20	93370.56282
21	89777.09018
22	86276.97219
23	83036.13585
24	80053.61446
25	77120.46492
26	74434.7877
27	71851.85311
28	69432.96292
29	67067.95772
30	64865.31642
31	63066.00186
32	61035.77536
33	59130.12822
34	57413.98193
35	55767.57794
36	54381.95018
37	52858.39267
38	51544.63086
39	50200.66285
40	48949.67261
41	47757.83941
42	46625.22253
43	45596.62455
44	44525.37653
45	43555.03092
46	42610.52606
47	41750.26497
48	40856.06073
49	40040.3543
50	39267.21032
51	38539.15356
52	37984.65971
53	37243.65786
54	36540.97329
55	35808.21512
56	35250.96521
57	34705.50205
58	34184.97402
59	33656.49371
60	33232.91601
61	32664.14272
62	32161.6372
63	31735.30022
64	31275.66852
65	30967.90981
66	30540.72794
67	30081.56698
68	29764.60823
69	29248.90633
70	28746.14571
71	28440.06832
72	28065.64502
73	27731.12426
74	27303.87705
75	26999.79108
76	26657.22801
77	26318.1033
78	25958.0414
79	25669.3355
80	25391.25442
81	25060.47659
82	24819.43047
83	24485.99376
84	24222.31888
85	23995.01948
86	23690.10365
87	23414.21255
88	23259.6448
89	23042.28972
90	22892.64842
91	22664.81983
92	22410.0866
93	22198.05445
94	21991.71683
95	21809.96802
96	21547.46129
97	21443.87919
98	21278.15069
99	21076.61383
100	20897.57571
101	20725.02432
102	20550.5268
103	20379.6768
104	20268.54342
105	20177.77014
106	20066.65382
107	19928.98448
108	19747.62385
109	19604.93426
110	19468.73302
111	19292.33463
112	19161.51355
113	19010.25656
114	18900.65008
115	18771.05941
116	18667.21232
117	18561.38977
118	18439.39545
119	18326.22781
120	18167.8883
121	18058.39714
122	17983.80029
123	17901.44166
124	17772.37874
125	17634.38449
126	17539.31474
127	17429.02319
128	17361.23734
129	17282.34422
130	17170.27174
131	17049.20005
132	16982.65849
133	16903.57046
134	16841.15184
135	16783.15054
136	16680.40819
137	16585.85369
138	16507.81919
139	16445.86713
140	16385.62133
141	16301.56635
142	16217.1517
143	16160.63794
144	16094.65644
145	16007.54299
146	15932.79149
147	15875.11155
148	15813.69292
149	15727.4758
150	15688.23071
151	15643.16137
152	15604.80907
153	15570.01911
154	15473.16859
155	15433.81371
156	15353.93955
157	15308.44839
158	15244.43018
159	15203.64039
160	15137.14272
161	15091.68423
162	15051.54769
163	14963.87143
164	14884.41192
165	14841.38626
166	14768.15666
167	14737.20527
168	14698.10349
169	14651.74979
170	14600.67392
171	14565.20773
172	14513.43316
173	14481.0993
174	14418.66355
175	14370.70081
176	14324.35461
177	14284.71959
178	14252.85324
179	14193.81865
180	14142.93044
181	14110.03542
182	14082.1471
183	14059.88825
184	13977.45612
185	13927.41513
186	13849.81763
187	13788.9462
188	13751.49981
189	13727.25776
190	13709.80382
191	13643.56031
192	13621.27092
193	13581.73733
194	13530.02445
195	13490.02564
196	13431.19474
197	13371.63462
198	13320.32737
199	13274.51487
200	13210.67644
201	13167.19734
202	13101.8739
203	13055.88988
204	13036.68171
205	13007.7876
206	12960.35697
207	12921.64546
208	12879.19566
209	12841.84296
210	12805.86301
211	12775.13435
212	12748.8996
213	12720.73643
214	12681.45542
215	12667.8619
216	12634.37875
217	12597.38371
218	12563.78075
219	12523.88812
220	12502.13631
221	12457.77295
222	12427.57569
223	12396.56382
224	12365.78122
225	12318.03119
226	12302.10881
227	12295.18815
228	12259.04051
229	12249.01085
230	12203.70473
231	12176.80515
232	12132.75567
233	12106.60727
234	12073.18025
235	12060.31743
236	12028.30605
237	12018.88627
238	11989.37361
239	11966.36023
240	11926.79487
241	11909.95797
242	11896.7772
243	11857.2305
244	11825.37659
245	11800.85122
246	11771.00748
247	11749.89482
248	11733.80501
249	11700.63496
250	11677.54396
251	11639.33111
252	11605.08888
253	11574.78956
254	11568.06057
255	11555.82478
256	11522.637
257	11499.27068
258	11455.83331
259	11426.28002
260	11409.28192
261	11388.08675
262	11357.56919
263	11349.51727
264	11322.64493
265	11307.33631
266	11301.02493
267	11275.07178
268	11242.8735
269	11219.6705
270	11200.41318
271	11167.16434
272	11141.63378
273	11119.90795
274	11092.46397
275	11079.68309
276	11046.42415
277	11023.10499
278	11002.69706
279	10973.52552
280	10947.74322
281	10923.77059
282	10897.60271
283	10886.75329
284	10872.07618
285	10844.52503
286	10825.9787
287	10805.35928
288	10778.01858
289	10771.25656
290	10750.23226
291	10726.42655
292	10701.31844
293	10680.10165
294	10658.14414
295	10641.73602
296	10620.57032
297	10599.56884
298	10593.31896
299	10566.77292
300	10544.6646
301	10517.6888
302	10488.42032
303	10469.38454
304	10464.08288
305	10448.08259
306	10429.58674
307	10406.53456
308	10388.33936
309	10383.18231
310	10360.11372
311	10341.43382
312	10321.73859
313	10305.23462
314	10285.30498
315	10280.28916
316	10270.90197
317	10264.82972
318	10242.14538
319	10238.19704
320	10227.59045
321	10217.22987
322	10189.90763
323	10176.11592
324	10156.7545
